idx,Source,Reactants,,Products,,,,Product Stoich,,,,a1,a2,a3,a4,a5,contains_OH,contains_HONO2,contains_CO,all_reactants_HO2
R694,NM,CH3SOOHCH3,O2,CH3SO2CH3,HO2,,,1,1,,,9.70E-12,0,0,0,0,FALSE,FALSE,FALSE,FALSE
R695,NM,CH3SOCH2,O2,CH3,SO2,CH2O,,1,1,1,,1.00E-15,0,0,0,0,FALSE,FALSE,FALSE,FALSE
R696,NM,CH3SO2CH3,OH,CH3SO2CH2,H2O,,,1,1,,,9.60E-12,0,0,0,-234,TRUE,FALSE,FALSE,FALSE
R697,NM,CH3SO2CH2,O2,CH3SO3,CH2O,,,1,1,,,1.00E-15,0,0,0,0,FALSE,FALSE,FALSE,FALSE
R698,NM,CH3SO3,HO2,CH3SO2OH,O2,,,1,1,,,3.20E-12,0,0,0,0,FALSE,FALSE,FALSE,FALSE
R699,NM,CH3S,O2,CH3,SO2,,,1,1,,,2.00E-18,0,0,0,0,FALSE,FALSE,FALSE,FALSE
R700,NM,CH3S,O3,CH3SO,O2,,,1,1,,,4.10E-12,0,0,0,0,FALSE,FALSE,FALSE,FALSE
R701,NM,CH3SO,NO2,CH3SO2,NO,,,1,1,,,1.20E-11,0,0,0,0,FALSE,FALSE,FALSE,FALSE
R702,NM,CH3SO,O3,CH3SO2,O2,,,1,1,,,1.20E-12,0,0,0,0,FALSE,FALSE,FALSE,FALSE
R703,NM,CH3SO2,OH,CH3SO2OH,,,,1,,,,1.00E-12,0,0,0,0,TRUE,FALSE,FALSE,FALSE
R704,NB,CH3,H2S,CH4,SH,,,1,1,,,1.94E-13,0,0,0,-1077,FALSE,FALSE,FALSE,FALSE
R705,NB,O,H2S,OH,SH,,,1,1,,,1.02E-11,0,0,0,-1827,TRUE,FALSE,FALSE,FALSE
R706,NB,OH,H2S,H2O,SH,,,1,1,,,1.04E-11,0,0,0,-221.5,TRUE,FALSE,FALSE,FALSE
R707,NB,H,H2S,H2,SH,,,1,1,,,2.30E-11,0,0,0,-938.2,FALSE,FALSE,FALSE,FALSE
R708,NB,O3,H2S,H2O,SO2,,,1,1,,,2.63E-12,0,0,0,-2617,FALSE,FALSE,FALSE,FALSE
R709,NB,Cl,H2S,HCl,SH,,,1,1,,,6.25E-11,0,0,0,-11,FALSE,FALSE,FALSE,FALSE
R710,NB,HSO,NO2,HOSO,NO,,,1,1,,,9.60E-12,0,0,0,0,FALSE,FALSE,FALSE,FALSE
R711,NB,HSO,O2,O2,SH,,,2,1,,,2.54E-13,0,0,0,-384,FALSE,FALSE,FALSE,FALSE
R712,NB,HOSO,O2,HO2,SO2,,,1,1,,,3.00E-13,0,0,0,0,FALSE,FALSE,FALSE,FALSE
R713,NB,HOSO2,O2,HO2,SO3,,,1,1,,,1.00E-12,0,0,0,-266,FALSE,FALSE,FALSE,FALSE
R714,NB,OCS,H,CO,SH,,,1,1,,,2.31E-11,0,0,0,-2137.5,FALSE,FALSE,TRUE,FALSE
R715,NB,OCS,OH,CO2,SH,,,1,1,,,1.61E-13,0,0,0,-1150.8,TRUE,FALSE,FALSE,FALSE
R716,NB,OCS,O,CO,SO,,,1,1,,,1.44E-11,0,0,0,-2103.5,FALSE,FALSE,TRUE,FALSE
R717,NB,OCS,O,CO2,S,,,1,1,,,8.32E-11,0,0,0,-5527,FALSE,FALSE,FALSE,FALSE
R718,NB,OCS,NO3,CO,SO,NO2,,1,1,1,,1.00E-15,0,0,0,0,FALSE,FALSE,TRUE,FALSE
R719,NB,CS2,,CS,S,,,1,1,,,4.17E-10,0,0,0,-37390,FALSE,FALSE,FALSE,FALSE
R720,NB,CS2,O,SO,CS,,,1,1,,,2.69E-11,0,0,0,-629.3,FALSE,FALSE,FALSE,FALSE
R721,NB,CS2,O,OCS,S,,,1,1,,,3.65E-12,0,0,0,-701,FALSE,FALSE,FALSE,FALSE
R722,NB,CS2,O2,CS,SO2,,,1,1,,,1.66E-12,0,0,0,-16100,FALSE,FALSE,FALSE,FALSE
R723,NB,CS2,OH,CS2OH,,,,1,,,,1.72E-14,0,0,0,877,TRUE,FALSE,FALSE,FALSE
R724,NB,CS2,OH,SH,OCS,,,1,1,,,4.30E-13,0,0,0,0,TRUE,FALSE,FALSE,FALSE
R725,NB,O,CS,CO,S,,,1,1,,,2.63E-10,0,0,0,-758.3,FALSE,FALSE,TRUE,FALSE
R726,NB,CS,O2,OCS,O,,,1,1,,,4.17E-16,0,0,0,-2106,FALSE,FALSE,FALSE,FALSE
R727,NB,CS,O3,OCS,O2,,,1,1,,,3.16E-16,0,0,0,0,FALSE,FALSE,FALSE,FALSE
R728,NB,CS,NO2,OCS,NO,,,1,1,,,7.90E-17,0,0,0,0,FALSE,FALSE,FALSE,FALSE
R729,NB,NO3,CS,OCS,NO2,,,1,1,,,1.12E-17,0,0,0,0,FALSE,FALSE,FALSE,FALSE
R730,NB,CS2OH,,CS2,OH,,,1,1,,,2.36E+10,0,0,0,-4189,TRUE,FALSE,FALSE,FALSE
R731,NB,CS2OH,O2,OCS,HOSO,,,1,1,,,7.57E-14,0,0,0,121,FALSE,FALSE,FALSE,FALSE
R732,NB,S,O2,SO,O,,,1,1,,,5.59E-12,0,0,0,-266.2,FALSE,FALSE,FALSE,FALSE
R733,NB,S,NO2,SO,NO,,,1,1,,,5.20E-11,0,0,0,59.6,FALSE,FALSE,FALSE,FALSE
R735,NB,SO,O3,SO2,O2,,,1,1,,,4.26E-12,0,0,0,-1145,FALSE,FALSE,FALSE,FALSE
R736,NB,SO,O2,SO2,O,,,1,1,,,1.80E-13,0,0,0,-2313,FALSE,FALSE,FALSE,FALSE
R737,NB,SO,OH,H,SO2,,,1,1,,,8.60E-11,0,0,0,0,TRUE,FALSE,FALSE,FALSE
R738,NB,SO,NO2,SO2,NO,,,1,1,,,1.40E-11,0,0,0,0.1,FALSE,FALSE,FALSE,FALSE
R741,NB,SO2,,SO,O,,,1,1,,,5.63E-10,0,0,0,-37350,FALSE,FALSE,FALSE,FALSE
R742,NB,SO2,HO2,OH,SO3,,,1,1,,,8.69E-16,0,0,0,0,TRUE,FALSE,FALSE,FALSE
R743,NB,SO2,O,O2,SO,,,1,1,,,9.01E-12,0,0,0,-9837,FALSE,FALSE,FALSE,FALSE
R744,NB,SO2,NO2,NO,SO3,,,1,1,,,2.58E-13,0,0,0,-9181,FALSE,FALSE,FALSE,FALSE
R745,NB,SO2,NO3,NO2,SO3,,,1,1,,,6.97E-21,0,0,0,0,FALSE,FALSE,FALSE,FALSE
R746,NB,SO2,CH3O2,CH3O,SO3,,,1,1,,,2.00E-17,0,0,0,0,FALSE,FALSE,FALSE,FALSE
R747,NB,SO2,O3,O2,SO3,,,1,1,,,3.00E-12,0,0,0,-7000,FALSE,FALSE,FALSE,FALSE
R748,NB,SO3,,SO2,O,,,1,1,,,5.25E-09,0,0,0,-31870,FALSE,FALSE,FALSE,FALSE
R749,NB,SO3,H2O,H2SO4,,,,1,,,,9.10E-13,0,0,0,0,FALSE,FALSE,FALSE,FALSE
R751,NB,SO,SO3,SO2,,,,2,,,,1.99E-15,0,0,0,0,FALSE,FALSE,FALSE,FALSE
R752,NB,SH,CH3,CH3SH,,,,1,,,,1.66E-11,0,0,0,0,FALSE,FALSE,FALSE,FALSE
R753,NB,SH,O3,HSO,O2,,,1,1,,,1.10E-11,0,0,0,-317.9,FALSE,FALSE,FALSE,FALSE
R754,NB,SH,HO2,HSO,OH,,,1,1,,,1.00E-11,0,0,0,0,TRUE,FALSE,FALSE,FALSE
R755,NB,SH,O2,SO,OH,,,1,1,,,1.00E-19,0,0,0,0,TRUE,FALSE,FALSE,FALSE
R756,NB,SH,O,H,SO,,,1,1,,,1.60E-10,0,0,0,0,FALSE,FALSE,FALSE,FALSE
R757,NB,SH,NO2,HSO,NO,,,1,1,,,1.72E-11,0,0,0,314.8,FALSE,FALSE,FALSE,FALSE
R758,B7,NH3,{M},NH2,H,{M},,1,1,1,,1.50E-08,0,0,0,-42400,FALSE,FALSE,FALSE,FALSE
R760,B7,NH2,OH,NH3,O,,,1,1,,,9.96E-14,0,0,0,-2500,TRUE,FALSE,FALSE,FALSE
R761,B7,NH2,NH2,NH3,NH,,,1,1,,,6.64E-12,0,0,0,-2800,FALSE,FALSE,FALSE,FALSE
R762,NB,O,NH3,OH,NH2,,,1,1,,,1.13E-11,0,0,0,-3482,TRUE,FALSE,FALSE,FALSE
R763,NB,O(1D),NH3,OH,NH2,,,1,1,,,2.50E-10,0,0,0,0,TRUE,FALSE,FALSE,FALSE
R764,NB,O2,NH3,NH2,HO2,,,1,1,,,1.66E-12,0,0,0,-30950,FALSE,FALSE,FALSE,FALSE
R765,NB,OH,NH3,H2O,NH2,,,1,1,,,3.00E-13,1.69,0,0,-209.6,TRUE,FALSE,FALSE,FALSE
R766,NB,H,NH3,H2,NH2,,,1,1,,,4.97E-11,0,0,0,-6478,FALSE,FALSE,FALSE,FALSE
R767,NB,NH2,H2O,NH3,OH,,,1,1,,,9.96E-15,0,0,0,0,TRUE,FALSE,FALSE,FALSE
R768,NB,NH2,H2,NH3,H,,,1,1,,,8.85E-12,0,0,0,-4782,FALSE,FALSE,FALSE,FALSE
R769,NB,NH2,CH4,NH3,CH3,,,1,1,,,4.03E-12,0,0,0,-4865,FALSE,FALSE,FALSE,FALSE
R770,NB,NH2,O,H2,NO,,,1,1,,,5.50E-13,0,0,0,-203.6,FALSE,FALSE,FALSE,FALSE
R771,NB,NH2,O,HNO,H,,,1,1,,,3.40E-11,0,0,0,52.8,FALSE,FALSE,FALSE,FALSE
R772,NB,NH2,O2,NH,HO2,,,1,1,,,1.66E-10,0,0,0,-25160,FALSE,FALSE,FALSE,FALSE
R773,NB,NH2,O2,HNO,OH,,,1,1,,,3.35E-12,0,0,0,-16320,TRUE,FALSE,FALSE,FALSE
R774,NB,NH2,NO,N2,H2O,,,1,1,,,1.89E-12,0,0,0,576.9,FALSE,FALSE,FALSE,FALSE
R775,NB,NH,O2,NO,OH,,,1,1,,,3.00E-14,0,0,0,0,TRUE,FALSE,FALSE,FALSE
R776,NB,NH,H2,NH2,H,,,1,1,,,1.00E-11,0,0,0,0,FALSE,FALSE,FALSE,FALSE
R777,NB,CCl3CH3,OH,CClCH2,H2O,,,1,1,,,1.40E-12,1.239,0,0,-1408,TRUE,FALSE,FALSE,FALSE
R778,X2,CCl3CH2,O2,CCl3CH2OO,,,,1,,,,5.00E-13,0,0,0,0,FALSE,FALSE,FALSE,FALSE
R779,X2,CCl3CH2OO,NO2,CCl3CH2O2NO2,,,,1,,,,1.00E-11,0,0,0,0,FALSE,FALSE,FALSE,FALSE
R780,X2,CCl3CH2OO,HO2,CCl3CH2OOH,O2,,,1,1,,,3.40E-13,0,0,0,800,FALSE,FALSE,FALSE,FALSE
R781,X2,CCl3CH2OO,NO,CCl3CH2O,NO2,,,1,1,,,1.50E-11,-1.2,0,0,0,FALSE,FALSE,FALSE,FALSE
R782,X2,CCl3CH2OO,CH3O2,CClCH2O,CH3O,O2,,1,1,1,,6.80E-13,0,0,0,0,FALSE,FALSE,FALSE,FALSE
R785,X2,CCl3CH2O2NO2,{M},CCl3CH2OO,NO2,{M},,1,1,1,,1.00E+15,0,0,0,-11000,FALSE,FALSE,FALSE,FALSE
R786,X2,CCl3CH2OOH,OH,CCl3CH2OO,H2O,,,1,1,,,1.70E-12,0,0,0,220,TRUE,FALSE,FALSE,FALSE
R788,X2,CCl3CH2OOH,OH,CCl3CHO,H2O,OH,,1,1,1,,1.70E-13,0,0,0,220,TRUE,FALSE,FALSE,FALSE
R789,X2,CCl3CH2O,O2,CCl3CHO,HO2,,,1,1,,,3.70E-14,0,0,0,-460,FALSE,FALSE,FALSE,FALSE
R790,X2,CCl3CHO,OH,CCl3CO,H2O,,,1,1,,,6.90E-12,0,0,0,260,TRUE,FALSE,FALSE,FALSE
R791,X2,CCl3CHO,NO3,CCl3CO,HONO2,,,1,1,,,1.40E-12,0,0,0,-1860,FALSE,TRUE,FALSE,FALSE
R795,X2,CCl3COO2,HO2,CCl3COOOH,O2,,,1,1,,,0.667 * 4.3E-13,0,0,0,1040,FALSE,FALSE,FALSE,FALSE
R796,X2,CCl3COO2,HO2,CCl3COOH,O3,,,1,1,,,0.333 * 4.3E-13,0,0,0,1040,FALSE,FALSE,FALSE,FALSE
R797,X2,CCl3COO2,NO,CCl3COO,NO2,,,1,1,,,1.40E-11,0,0,0,0,FALSE,FALSE,FALSE,FALSE
R798,X2,CCl3COO2,NO2,CCl3COO2NO2,,,,1,1,,,8.00E-12,0,0,0,0,FALSE,FALSE,FALSE,FALSE
R799,X2,CCl3COO2,CH3O2,CCl3COO,CH3O,O2,,1,1,1,,1.40E-11,0,0,0,0,FALSE,FALSE,FALSE,FALSE
R804,X2,CCl3COOOH,OH,CCl3COO2,H2O,,,1,1,,,5.90E-12,0,0,0,0,TRUE,FALSE,FALSE,FALSE
R805,X2,CCl3COOH,OH,CCl3,CO2,H2O,,1,1,1,,1.30E-12,0,0,0,-170,TRUE,FALSE,FALSE,FALSE
R807,NB,CCl3,O,COCl2,Cl,,,1,1,,,4.20E-11,0,0,0,0,FALSE,FALSE,FALSE,FALSE
R808,NB,CCl3,H2,CHCl3,H,,,1,1,,,8.32E-12,0,0,0,-7196,FALSE,FALSE,FALSE,FALSE
R809,NB,O,CHCl3,OH,CCl3,,,1,1,,,4.18E-12,0,0,0,-2389,TRUE,FALSE,FALSE,FALSE
R810,NB,OH,CHCl3,H2O,CCl3,,,1,1,,,2.45E-12,0.566,0,0,-942.8,TRUE,FALSE,FALSE,FALSE
R811,NB,NO3,CHCl3,HONO2,CCl3,,,1,1,,,8.52E-13,0,0,0,-2814,FALSE,TRUE,FALSE,FALSE
R812,NB,Cl,CHCl3,HCl,CCl3,,,1,1,,,2.40E-11,0,0,0,-1877,FALSE,FALSE,FALSE,FALSE
R813,X2,CCl3O2,NO2,CCl3O2NO2,,,,1,1,,,1.00E-11,0,0,0,0,FALSE,FALSE,FALSE,FALSE
R814,X2,CCl3O2,HO2,CCl3OOH,O2,,,1,1,,,3.40E-13,0,0,0,800,FALSE,FALSE,FALSE,FALSE
R815,X2,CCl3O2,NO,COCl2,Cl,NO2,,1,1,1,,1.50E-11,-1.2,0,0,0,FALSE,FALSE,FALSE,FALSE
R816,X2,CCl3O2,CH3O2,COCl2,Cl,CH3O,O2,1,1,1,1,6.80E-13,0,0,0,0,FALSE,FALSE,FALSE,FALSE
R818,X2,CCl3OOH,OH,CCl3O2,H2O,,,1,1,,,1.70E-12,0,0,0,220,TRUE,FALSE,FALSE,FALSE
R820,X2,COCl2,H2O,CO2,HCl,,,1,2,,,2.00E-06,0,0,0,0,FALSE,FALSE,FALSE,FALSE
R821,ZN,CCl2,O2,COCl2,O,,,1,1,,,2.00E-10,0,0,0,0,FALSE,FALSE,FALSE,FALSE
R822,NB,Cl,H2O,OH,HCl,,,1,1,,,2.79E-11,0,0,0,-8670,TRUE,FALSE,FALSE,FALSE
R823,NB,Cl,H2,HCl,H,,,1,1,,,2.87E-11,0,0,0,-2249,FALSE,FALSE,FALSE,FALSE
R824,NB,Cl,HO2,HCl,O2,,,1,1,,,4.37E-11,0,0,0,-14.5,FALSE,FALSE,FALSE,FALSE
R825,NB,Cl,CH4,HCl,CH3,,,1,1,,,1.71E-11,0,0,0,-1514,FALSE,FALSE,FALSE,FALSE
R826,NB,Cl,OH,O,HCl,,,1,1,,,9.80E-12,0,0,0,-2860,TRUE,FALSE,FALSE,FALSE
R827,NB,Cl,H2O2,HCl,HO2,,,1,1,,,1.22E-11,0,0,0,-995.7,FALSE,FALSE,FALSE,FALSE
R828,NB,NO3,Cl,ClO,NO2,,,1,1,,,2.60E-11,0,0,0,0,FALSE,FALSE,FALSE,FALSE
R829,NB,ClO,O,Cl,O2,,,1,1,,,4.59E-11,0,0,0,-30.4,FALSE,FALSE,FALSE,FALSE
R830,NB,ClO,NO,Cl,NO2,,,1,1,,,6.96E-12,0,0,0,276.9,FALSE,FALSE,FALSE,FALSE
R831,NB,SO,ClO,SO2,Cl,,,1,1,,,2.87E-11,0,0,0,-0.8,FALSE,FALSE,FALSE,FALSE
R832,NB,ClO,H2,HCl,OH,,,1,1,,,5.00E-16,0,0,0,0,TRUE,FALSE,FALSE,FALSE
R833,NB,ClO,CH4,CH3,O,HCl,,1,1,1,,1.00E-12,0,0,0,0,FALSE,FALSE,FALSE,FALSE
R834,NB,ClO,CO,CO2,Cl,,,1,1,,,1.00E-12,0,0,0,0,FALSE,FALSE,TRUE,FALSE
